logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-03,falling_wedge_beaten_down,VST,2026-09-02,open,143.4600,2026-09-03,145.0000,20,"score 0.72, stop 130.64, level 137.09",2.0,149.3000030517578,0.0296551934603988,False,0.002982130426537166
2026-09-05,newsday,LULU,2026-09-04,open,100.6100,,,60,"gap -19.4%, vol 8.7x, 6m -41%, vs MA200 -34%",,,,False,
2026-09-05,newsday,FICO,2026-09-04,open,932.2600,,,60,"gap -16.5%, vol 5.6x, 6m -37%, vs MA200 -29%",,,,False,
2026-09-05,growth_top10,SNDK,2026-09-04,open,1740.0000,,,250,"score 0.94; revenue +251% yoy (3y CAGR +49%); op margin +42% (+72.5% vs last year), FCF margin +34%; ROE +33%; 12-1 momentum +1914% (above 200-day MA, +73%), 1y drawdown -2",,,,False,
2026-09-05,growth_top10,MU,2026-09-04,open,1016.5900,,,250,"score 0.90; revenue +346% yoy (3y CAGR +7%); EPS +1368% yoy; op margin +66% (+57.0% vs last year), FCF margin +29%; ROE +50%; 12-1 momentum +611% (above 200-day MA, +68%), ",,,,False,
2026-09-05,growth_top10,WDC,2026-09-04,open,467.4600,,,250,"score 0.86; revenue +45% yoy (3y CAGR +27%); EPS +989% yoy; op margin +31% (+12.6% vs last year), FCF margin +25%; ROE +67%; 12-1 momentum +400% (above 200-day MA, +25%), 1",,,,False,
2026-09-05,growth_top10,FIX,2026-09-04,open,1610.3400,,,250,"score 0.81; revenue +50% yoy (3y CAGR +30%); EPS +92% yoy; op margin +16% (+3.3% vs last year), FCF margin +19%; ROE +45%; 12-1 momentum +137% (above 200-day MA, +8%), 1y d",,,,False,
2026-09-05,growth_top10,EXPE,2026-09-04,open,298.0400,,,250,"score 0.77; revenue +14% yoy (3y CAGR +8%); EPS +189% yoy; op margin +17% (+5.0% vs last year), FCF margin +28%; ROE +168%; 12-1 momentum +42% (above 200-day MA, +16%), 1y ",,,,False,
2026-09-05,growth_top10,LLY,2026-09-04,open,1149.3600,,,250,"score 0.76; revenue +48% yoy (3y CAGR +32%); EPS +26% yoy; op margin +50% (+9.1% vs last year), FCF margin +17%; ROE +79%; 12-1 momentum +61% (above 200-day MA, +8%), 1y dr",,,,False,
2026-09-05,growth_top10,INCY,2026-09-04,open,126.7500,,,250,"score 0.75; revenue +38% yoy (3y CAGR +15%); EPS +38% yoy; op margin +32% (+16.3% vs last year), FCF margin +32%; ROE +25%; 12-1 momentum +39% (above 200-day MA, +21%), 1y ",,,,False,
2026-09-05,growth_top10,COF,2026-09-04,open,219.6000,,,250,"score 0.75; revenue +27% yoy (3y CAGR +16%); op margin n/a (n/a vs last year), FCF margin +48%; ROE +9%; 12-1 momentum -2% (above 200-day MA, +7%), 1y drawdown -14%; fwd P/",,,,False,
2026-09-05,growth_top10,ASML,2026-09-04,open,1714.8800,,,250,"score 0.75; revenue +21% yoy (3y CAGR +16%); EPS +28% yoy; op margin +35% (+2.4% vs last year), FCF margin +25%; ROE +49%; 12-1 momentum +128% (above 200-day MA, +16%), 1y ",,,,False,
2026-09-05,growth_top10,FANG,2026-09-04,open,199.2200,,,250,"score 0.75; revenue +51% yoy (3y CAGR +16%); EPS +179% yoy; op margin +36% (+14.3% vs last year), FCF margin +22%; ROE +4%; 12-1 momentum +35% (above 200-day MA, +11%), 1y ",,,,False,
