logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-03,falling_wedge_beaten_down,VST,2026-09-02,open,143.4600,2026-09-03,144.7629,20,"score 0.72, stop 130.64, level 137.09",14.0,137.97000122070312,-0.04692430712079465,False,0.002365646719938219
2026-09-05,newsday,LULU,2026-09-04,open,100.6100,2026-09-08,100.5800,60,"gap -19.4%, vol 8.7x, 6m -41%, vs MA200 -34%",12.0,102.27999877929688,0.016901956445584343,False,0.000840800599370084
2026-09-05,newsday,FICO,2026-09-04,open,932.2600,2026-09-08,920.5100,60,"gap -16.5%, vol 5.6x, 6m -37%, vs MA200 -29%",11.0,879.6199951171875,-0.04442103277836473,False,0.000840800599370084
2026-09-05,growth_top10,SNDK,2026-09-04,open,1740.0000,2026-09-08,1769.4301,250,"score 0.94; revenue +251% yoy (3y CAGR +49%); op margin +42% (+72.5% vs last year), FCF margin +34%; ROE +33%; 12-1 momentum +1914% (above 200-day MA, +73%), 1y drawdown -2",12.0,1816.5699462890625,0.02664125940270967,False,0.000840800599370084
2026-09-05,growth_top10,MU,2026-09-04,open,1016.5900,2026-09-08,1036.4000,250,"score 0.90; revenue +346% yoy (3y CAGR +7%); EPS +1368% yoy; op margin +66% (+57.0% vs last year), FCF margin +29%; ROE +50%; 12-1 momentum +611% (above 200-day MA, +68%), ",12.0,1071.8800048828125,0.034233891241617576,False,0.000840800599370084
2026-09-05,growth_top10,WDC,2026-09-04,open,467.4600,2026-09-08,480.0100,250,"score 0.86; revenue +45% yoy (3y CAGR +27%); EPS +989% yoy; op margin +31% (+12.6% vs last year), FCF margin +25%; ROE +67%; 12-1 momentum +400% (above 200-day MA, +25%), 1",12.0,473.69000244140625,-0.013166387280668657,False,0.000840800599370084
2026-09-05,growth_top10,FIX,2026-09-04,open,1610.3400,2026-09-08,1639.0000,250,"score 0.81; revenue +50% yoy (3y CAGR +30%); EPS +92% yoy; op margin +16% (+3.3% vs last year), FCF margin +19%; ROE +45%; 12-1 momentum +137% (above 200-day MA, +8%), 1y d",11.0,1625.9000244140625,-0.007992663566770863,False,0.000840800599370084
2026-09-05,growth_top10,EXPE,2026-09-04,open,298.0400,2026-09-08,296.5000,250,"score 0.77; revenue +14% yoy (3y CAGR +8%); EPS +189% yoy; op margin +17% (+5.0% vs last year), FCF margin +28%; ROE +168%; 12-1 momentum +42% (above 200-day MA, +16%), 1y ",11.0,259.0400085449219,-0.12634061199014546,False,0.000840800599370084
2026-09-05,growth_top10,LLY,2026-09-04,open,1149.3600,2026-09-08,1133.0000,250,"score 0.76; revenue +48% yoy (3y CAGR +32%); EPS +26% yoy; op margin +50% (+9.1% vs last year), FCF margin +17%; ROE +79%; 12-1 momentum +61% (above 200-day MA, +8%), 1y dr",11.0,1150.989990234375,0.01587819085116937,False,0.000840800599370084
2026-09-05,growth_top10,INCY,2026-09-04,open,126.7500,2026-09-08,124.1100,250,"score 0.75; revenue +38% yoy (3y CAGR +15%); EPS +38% yoy; op margin +32% (+16.3% vs last year), FCF margin +32%; ROE +25%; 12-1 momentum +39% (above 200-day MA, +21%), 1y ",11.0,124.63999938964844,0.0042704003678062374,False,0.000840800599370084
